,Made Donation in March 2007
659,0.45373023334
276,0.15973885413
263,0.178095150083
303,0.375363221747
83,0.557392488369
500,0.737211166906
530,0.244985994324
244,0.0960914949238
249,0.00852149231449
728,0.0553472860699
129,0.182833472437
534,0.122978434311
317,0.193087794213
401,0.178095150083
696,0.289320162861
192,0.117293372803
176,0.282291953946
571,0.444666669735
139,0.0595248036426
423,0.289325489665
563,0.45924989643
56,0.323805561277
528,0.413406912398
101,0.178095150083
467,0.205030707442
382,0.187700673656
466,0.280625081759
294,0.0960914949238
512,0.287943460501
659,0.45373023334
389,0.200403567516
487,0.0275654449225
701,0.195792828666
419,0.20706313161
536,0.1213924482
240,0.302263395416
508,0.143872268291
515,0.0960914949238
283,0.373853274347
650,0.178095150083
65,0.282981664933
228,0.18369281914
741,0.0418565055365
297,0.385162847741
464,0.12219586636
63,0.195792828666
231,0.35679254701
28,0.10912650808
248,0.0960914949238
357,0.202497399076
300,0.470396413826
726,0.450600357383
680,0.188561216447
520,0.295634904769
254,0.0478582850245
582,0.192290611199
143,0.136665917379
98,0.425327359878
1,0.272207220688
221,0.43619974635
352,0.178095150083
64,0.0865709766226
138,0.223663011741
745,0.28224419299
64,0.0865709766226
688,0.0923969517942
623,0.0702533369906
289,0.205212396261
174,0.331144365721
690,0.178095150083
105,0.194434072812
427,0.172603326988
48,0.0162994136243
14,0.178095150083
657,0.0536314957487
301,0.115348894482
455,0.13249475787
579,0.188394606822
722,0.133546404009
98,0.425327359878
491,0.0162994136243
303,0.375363221747
466,0.280625081759
65,0.282981664933
300,0.470396413826
9,0.0587299050463
622,0.117293372803
323,0.0949247869065
289,0.205212396261
568,0.331175738177
290,0.178095150083
156,0.0862773888213
464,0.12219586636
426,0.12041577517
306,0.298622974446
4,0.344442674953
12,0.359641876243
187,0.254900818376
406,0.0758284911629
96,0.244985994324
509,0.195792828666
733,0.118450259845
548,0.0783632664644
478,0.236803795343
501,0.153076243531
127,0.41573504278
199,0.153244049595
299,0.413217931358
162,0.178095150083
235,0.143638471597
23,0.169420055406
473,0.178095150083
487,0.0275654449225
683,0.460686288321
303,0.375363221747
309,0.0472780284407
569,0.0507615605665
34,0.418577152941
686,0.638865018736
84,0.22840480651
733,0.118450259845
537,0.51513915991
181,0.164618937233
453,0.66681416886
67,0.387903847868
161,0.315524693815
307,0.248578567119
703,0.165958801652
181,0.164618937233
246,0.137328759236
316,0.360555218095
278,0.117293372803
346,0.204131992826
545,0.178095150083
419,0.20706313161
694,0.244985994324
622,0.117293372803
663,0.0328500705028
262,0.649220156442
461,0.131505101293
373,0.724562350882
233,0.178095150083
466,0.280625081759
207,0.136665917379
263,0.178095150083
16,0.0507615605665
513,0.0714915053453
449,0.293262706191
429,0.0292574762359
701,0.195792828666
632,0.0478023709873
529,0.591651449523
245,0.346859597298
344,0.160186550218
353,0.150205629832
241,0.227170754353
633,0.0837640350748
624,0.195792828666
726,0.450600357383
189,0.117293372803
138,0.223663011741
402,0.0960914949238
511,0.408741944535
590,0.4926447665
334,0.137498212362
447,0.0619888133425
119,0.280625081759
389,0.200403567516
644,0.178095150083
423,0.289325489665
131,0.0507615605665
405,0.0139568975549
82,0.178095150083
643,0.665150298245
156,0.0862773888213
617,0.0715348973492
574,0.356950761217
272,0.145101870457
613,0.0553402856201
545,0.178095150083
685,0.0960914949238
570,0.204735744542
537,0.51513915991
691,0.0837640350748
85,0.363199971597
483,0.137328759236
455,0.13249475787
93,0.117293372803
744,0.195792828666
33,0.137328759236
321,0.637538260017
523,0.209507162949
426,0.12041577517
196,0.0964281595572
301,0.115348894482
103,0.0837640350748
224,0.081245449345
454,0.134742777174
585,0.0646881489124
154,0.280094058238
